MAML100,NORMAL,Sophon,PARSEC,DRL360
2.2893821938605003,-7.180731330116096,-11.465792336602025,-10.956702694508294,-9.839244173837528
4.6265415402663015,5.992821732388941,6.3,6.21176736396689,6.3
6.76530830805326,7.8,7.8,7.8,4.85
7.193061661610652,7.8,6.354931666782145,7.8,4.85
8.47861233232213,7.8,6.3,7.8,4.85
7.535722466464426,7.8,6.3,7.8,4.85
8.547144493292885,7.8,7.8,7.8,4.85
7.549428898658577,7.8,7.8,7.8,4.85
8.549885779731715,7.8,7.8,7.8,4.85
8.749977155946343,7.8,7.8,7.8,4.85
8.789995431189269,7.8,6.3,7.8,6.3
7.597999086237853,7.8,6.3,7.8,4.85
8.559599817247571,7.8,7.8,7.8,4.85
7.551919963449514,7.8,7.8,7.8,4.85
7.350383992689903,6.3,7.8,7.8,4.85
7.31007679853798,7.8,7.8,7.8,4.85
8.502015359707597,7.8,7.8,7.8,4.85
7.540403071941519,7.8,7.8,7.8,4.85
7.348080614388303,6.3,7.8,7.8,4.85
8.509616122877661,7.8,6.3,7.8,4.85
8.741923224575533,7.8,7.8,7.8,6.3
7.588384644915106,7.8,6.3,7.8,4.85
7.357676928983021,7.8,7.8,7.8,4.85
7.311535385796604,7.8,7.8,7.8,4.85
8.50230707715932,7.8,7.8,7.8,4.85
7.540461415431864,7.8,7.8,7.8,4.85
7.348092283086372,6.3,7.8,7.8,4.85
7.309618456617274,6.3,6.3,7.8,4.85
8.501923691323455,7.8,7.8,7.8,6.3
7.540384738264691,7.8,7.8,7.8,4.85
8.54807694765294,6.3,7.8,7.8,4.85
8.749615389530588,7.8,7.8,7.8,4.85
8.789923077906119,7.8,7.8,7.8,4.85
8.797984615581225,7.8,6.397902969289971,7.8,6.3
7.599596923116245,6.3,6.536737713806238,7.8,4.85
7.3599193846232485,7.8,6.3,7.8,6.3
7.311983876924649,7.8,6.3,7.8,4.85
8.50239677538493,7.8,7.8,7.8,4.85
7.540479355076986,6.3,7.8,7.8,6.3
8.548095871015398,7.8,7.8,7.8,6.3
8.74961917420308,7.8,6.3,7.8,4.85
7.589923834840615,7.8,6.3,7.8,4.85
8.557984766968124,7.8,7.8,7.8,6.3
7.5515969533936245,7.8,6.3,7.8,4.85
7.350319390678724,7.8,7.8,7.8,6.3
7.310063878135744,7.8,7.8,7.8,4.85
8.502012775627149,6.3,7.8,7.8,6.3
7.5404025551254295,7.8,7.8,7.8,4.85
