MAML100,NORMAL,Sophon,PARSEC,DRL360
1.9710193488195307,-13.559181431462118,-8.111673172906382,-13.173993702475329,-11.261673286493878
5.434203869763906,5.572826443553932,6.104369102618154,5.807636142038415,4.85
7.326840773952782,6.3,6.3,7.8,6.3
7.705368154790556,6.3,7.8,7.8,4.85
7.781073630958112,7.8,4.927569157516584,6.850978187622157,4.85
6.596214726191622,6.3,6.113719399527936,7.8,4.85
6.359242945238324,7.8,5.2658926510027815,7.8,4.85
6.311848589047664,7.8,2.843476181292864,7.8,6.3
6.302369717809532,6.3,7.026713670266063,7.8,4.85
6.300473943561906,6.3,6.3,7.8,4.85
6.300094788712381,7.8,6.3,7.8,6.3
7.500018957742476,7.8,6.3,7.8,6.3
6.540003791548495,7.8,7.8,7.8,4.85
7.548000758309699,7.8,7.8,7.8,4.85
6.54960015166194,7.8,7.8,7.8,4.85
6.349920030332388,7.8,7.8,7.8,4.85
6.309984006066477,7.8,7.8,7.8,4.85
6.301996801213296,7.8,7.8,7.8,4.85
7.500399360242659,6.3,6.3,7.8,4.85
6.540079872048532,7.8,7.8,7.8,6.3
6.348015974409706,6.3,7.8,7.8,6.3
7.509603194881941,7.8,6.3,7.8,6.3
7.741920638976389,7.8,7.8,7.8,4.85
7.788384127795277,6.3,7.8,7.8,6.3
7.797676825559055,6.3,7.708847377561684,7.8,4.85
7.799535365111811,7.8,4.583982812238608,7.8,6.3
6.5999070730223615,6.3,6.3,7.8,4.85
6.359981414604472,7.8,5.65265645499346,7.8,6.3
6.311996282920894,7.8,6.9069068451362465,7.8,4.85
6.302399256584179,7.8,6.3,7.8,4.85
7.500479851316836,7.8,7.8,7.8,6.3
7.740095970263367,7.8,5.821485929580419,7.8,4.85
7.788019194052673,6.3,7.638047937454922,7.8,6.3
6.597603838810534,7.8,6.3,7.8,4.85
7.559520767762107,7.8,7.8,7.8,4.85
6.551904153552421,7.8,7.718634195239046,7.8,6.3
6.350380830710484,7.8,7.8,7.8,4.85
6.310076166142096,7.8,6.545468481107019,7.8,4.85
7.502015233228419,7.8,3.309633995653459,7.8,6.3
7.7404030466456835,7.8,6.464024959090978,7.8,4.85
6.588080609329136,7.8,3.8995156453797044,7.8,4.85
6.357616121865827,7.8,2.0317619669039644,7.8,4.85
7.511523224373166,7.8,4.5338255076473715,7.8,6.3
6.542304644874633,7.8,6.3,7.8,4.85
6.3484609289749265,6.3,7.8,7.8,4.85
6.309692185794985,6.3,7.8,7.8,6.3
6.301938437158997,6.3,7.8,7.8,4.85
6.300387687431799,7.8,7.8,7.8,6.3
