MAML100,NORMAL,Sophon,PARSEC,DRL360
2.35,-2.756492210924554,-0.6158330921848636,-4.576522489497207,2.85
4.71,4.3,1.5692601403766964,4.959658456327102,3.8
5.982,5.3,4.86861656258078,5.8,2.35
6.2364,5.8,3.8,5.8,2.85
4.6872799999999994,5.8,4.3,5.477854538659916,3.8
4.777456,3.8,5.3,5.8,2.35
5.5954912,5.3,5.8,5.8,2.85
6.15909824,3.8,3.8,5.8,3.8
6.271819647999999,4.3,4.3,5.8,2.35
4.6943639296,4.3,4.3,3.9683913836061797,2.85
4.77887278592,4.3,5.3,5.8,2.85
5.595774557183999,5.3,5.8,2.8677911489006704,2.85
6.1591549114368,5.8,3.8,2.758160294964378,2.85
6.2718309822873595,3.8,5.3,2.3969860708006077,2.85
6.294366196457472,5.3,2.9119541143529912,4.300714107971288,3.8
6.298873239291494,5.8,2.0537008580713008,1.8757405876620323,2.35
6.299774647858299,5.8,3.8,3.4125164953767118,3.8
6.299954929571659,3.8,2.9213746140804506,4.892842677915046,4.3
6.299990985914332,5.3,0.09341107154183881,2.3820236095993574,2.35
6.299998197182866,3.8,3.8,4.742833931880911,2.85
6.299999639436573,5.3,4.3,3.8259170091101122,2.85
4.699999927887314,5.8,4.3,2.222681862148897,2.85
4.779999985577462,1.5433867274097501,5.3,1.0804521362396526,3.8
4.7959999971154925,3.911494071432046,0.9989995942857286,3.978550016498878,2.35
4.799199999423098,3.135976020872337,3.8,3.333176860154181,2.85
5.599839999884619,1.9924364468387834,3.8477964890867202,2.0388036908727316,3.8
6.1599679999769235,3.8,-0.7864941797015099,1.6218358926991723,4.3
4.6719935999953845,3.340044673632371,1.4758078996926907,3.3679919269356176,2.35
5.574398719999077,-2.341743479935034,-5.584564611714062,-3.9558661986625365,3.8
4.554879743999815,-0.05472897413875977,-3.2181714802541235,-2.3774570499809693,2.35
5.550975948799962,-0.34401728947913224,3.8,0.5898107290089634,2.85
4.550195189759992,0.24404604712189037,-2.6662809116234625,-5.124275830703623,3.8
4.750039037951998,-7.4535335669550955,-4.76041807559396,-9.016052106380517,2.35
5.590007807590399,1.4103600788607462,-2.87591249918976,-2.275429925871202,3.8
4.558001561518079,2.807473565251621,2.9675431906286396,3.6207210778726044,2.35
4.751600312303616,3.2800157377129944,3.8,2.0673740726786556,2.85
5.590320062460723,5.8,4.638455128785989,5.8,2.85
6.158064012492145,3.8,2.097548494434608,1.8935973164127686,2.85
4.671612802498428,2.1901605187261026,3.8,2.539851418799368,2.85
4.7743225604996855,0.7528520391761102,2.578364191125294,0.8753087466927054,2.85
4.794864512099936,5.8,4.281025669615445,5.8,2.85
4.798972902419987,2.7433394102178483,3.8,2.0681574948408086,2.85
4.799794580483997,3.4355248471525175,4.3,3.477100512637589,2.85
4.799958916096799,-0.5391295607152706,1.2599243370100188,-1.6071794115853484,3.8
5.599991783219359,-0.2723253495080238,3.8,0.11865569548558419,4.3
6.159998356643872,2.740340215151175,2.8052846623418106,1.9922284404802073,2.35
6.271999671328774,4.332988963324766,4.254726426697661,4.428072430915918,2.85
6.294399934265755,4.07752176686996,1.4993651086971198,4.182979789612833,2.85
