MAML100,NORMAL,Sophon,PARSEC,DRL360
3.85,-6.277734939906078,-2.6805484349004027,-4.889150454302881,3.35
4.609999999999999,4.8,4.118345552640686,4.959658456327102,2.85
4.362,6.3,4.8,5.8,4.8
4.3124,5.8,4.3,5.8,3.35
5.90248,5.8,4.3,5.477854538659916,2.85
5.8204959999999994,5.8,6.3,5.8,4.8
5.0040992,5.8,5.8,5.8,3.35
4.44081984,5.8,4.8,5.8,2.85
4.328163968,5.8,4.3,5.8,2.85
4.3056327936,5.11890486833947,4.3,4.02761433562723,4.8
5.90112655872,4.8,4.3,5.8,3.35
5.820225311743999,6.3,6.3,3.0530149911308535,2.85
5.0040450623487995,4.8,5.8,2.6114232962495563,4.8
4.44080901246976,3.360960445670884,5.8,2.61935545122598,3.35
4.328161802493952,4.8,4.8,4.300714107971288,2.85
5.905632360498791,4.3,4.3,2.677778361625287,4.8
5.021126472099757,6.3,4.3,3.735993028003791,4.3
6.0442252944199515,5.3487847358556415,4.3,4.892842677915046,4.3
5.04884505888399,4.8,4.3,1.0254506729660564,3.35
4.449769011776798,6.059632942112014,4.3,4.742833931880911,4.8
4.32995380235536,4.8,4.3,3.752130419329934,3.35
5.905990760471072,4.001176273620821,6.3,1.195248183759217,4.8
5.021198152094214,0.18258710875606354,4.8,0.5959587887783524,3.35
4.444239630418842,3.4542527147725925,6.3,4.155695212466187,2.85
4.3288479260837684,4.8,4.8,3.228410739727749,4.8
5.9057695852167535,4.508942980103655,4.3,2.0388036908727316,3.35
5.021153917043351,1.4792058914448134,4.3,1.112436274425173,2.85
4.44423078340867,3.2955980622755345,4.3,3.3679919269356176,4.8
4.328846156681734,-4.187097448060597,6.3,-2.4550079806007696,4.3
4.305769231336346,0.9642974777562823,4.8,-3.9290076745560727,4.3
4.301153846267269,0.8670446148242066,4.789034868100421,0.5898107290089634,4.3
5.9002307692534535,1.252494716188619,-2.0781965158223734,-1.5916990892259042,3.35
5.02004615385069,-6.398407726025909,-3.4431409464047134,-6.9241755495589645,2.85
6.044009230770138,-3.088820082131158,1.770857758051108,-3.5341618622029864,4.8
5.848801846154027,3.4982507075220552,2.8444421352852642,3.529263446979658,3.35
5.809760369230805,1.5375192869304,-0.8914744663661747,1.5929599717721343,4.8
5.80195207384616,5.8,5.052450925539406,5.8,3.35
5.000390414769232,1.0570011407313888,1.5315529955603129,2.056799815577494,4.8
4.440078082953846,4.8,4.8,1.807249482732149,3.35
4.328015616590769,3.000734444747914,4.3,0.8753087466927054,2.85
4.3056031233181535,5.8,5.7051008508738015,5.8,2.85
4.30112062466363,2.8130735428692883,1.8293127375049059,1.4733159455839573,4.8
4.3002241249327255,3.4162438355024594,4.8,3.477100512637589,3.35
4.300044824986545,3.513027149063119,2.3182789821072296,-1.6071794115853484,2.85
5.900008964997308,0.4876200822870933,0.6504327311396718,0.5942985435006669,2.85
5.820001792999461,4.8,4.8,2.998025641257314,2.85
5.004000358599892,4.3,4.3,4.428072430915918,4.8
6.040800071719978,6.3,6.3,4.182979789612833,4.3
