MAML100,NORMAL,Sophon,PARSEC,DRL360
3.2,5.8,5.8,4.2217980903655725,4.3
5.279999999999999,5.8,2.481308617240247,5.8,3.35
4.4959999999999996,5.8,4.919744419045755,5.8,2.85
4.3392,5.8,4.429447556737963,5.8,2.85
4.30784,5.391136566437823,4.8,5.8,2.85
5.901568,4.8,6.3,5.8,2.85
5.0203136,6.3,3.463297696244108,5.8,2.85
4.44406272,4.8,3.7596726996375693,5.8,2.85
4.328812544,4.3,5.3147506631888115,5.8,4.8
4.3057625088,4.3,4.740707982877108,5.8,3.35
4.30115250176,6.3,4.8,5.8,2.85
5.9002305003519995,5.8,4.782717932594119,5.003067563965982,4.8
5.0200461000704,5.8,2.371127108035188,5.8,3.35
4.444009220014079,5.8,3.5140088783200305,4.834409467909856,4.8
5.928801844002816,4.8,4.843077695494695,5.8,4.3
5.825760368800562,6.3,-0.4219260613930036,1.1032184586417042,4.3
5.005152073760112,4.8,0.13416415661842596,-4.566990169947634,3.35
4.4410304147520225,6.3,4.3,4.284358909279264,2.85
5.928206082950404,4.125773524121609,4.3,1.3541301353151765,4.8
5.82564121659008,3.619597412526758,6.3,4.0165499967366,3.35
5.0051282433180155,4.8,-1.1438942817104012,0.28830179951478385,2.85
6.041025648663603,3.6727015808433063,1.5128198671382833,3.181679969510554,2.85
5.04820512973272,2.056564770489159,-1.8791734094037507,1.0454539905627058,2.85
4.449641025946544,3.223247759724265,2.5520226474515164,4.098677262797935,4.8
5.9299282051893085,2.445219890722072,0.9824413033266488,2.522536696530839,4.3
5.025985641037861,4.8,3.135357321983986,3.1557859197991216,4.3
4.445197128207572,3.2239270841113337,3.0704140267410858,2.8075418070081,4.3
4.329039425641514,4.8,2.8242854051647606,5.8,3.35
4.305807885128303,6.3,1.9081957000052245,5.279305139535861,4.8
4.301161577025661,5.345333863665287,4.8,2.2215448492244403,4.3
4.300232315405132,3.946210893534225,4.3,4.547161315263363,4.3
4.300046463081026,3.045723048095931,4.3,3.085209973327198,3.35
4.300009292616205,5.578429776205773,6.3,5.785626980934426,2.85
4.300001858523241,3.1559724898468158,5.8,3.21175974035513,4.8
5.900000371704648,-3.1288691770350185,-1.6275797484061902,-1.0137131041306677,3.35
5.020000074340929,-3.1091665372798643,-1.8448227119360503,-3.790781876149169,2.85
4.444000014868186,2.8272932206434422,4.8,2.8848668546539415,2.85
5.928800002973637,-1.3132774362785407,2.397093334191266,-1.2339472704578665,4.8
5.825760000594727,-9.214661947004199,-7.947957202804836,-8.153189333999556,3.35
5.8051520001189445,-0.5038964513459607,-0.7216737867151002,-3.857338883788528,2.85
5.801030400023788,-2.341161575935174,-5.996605325828905,-6.369705042563296,-12.617387246644434
5.800206080004757,-2.751532291560248,-2.0869055327082853,-5.722200390221993,-81.0943415648815
5.000041216000951,-0.6194811285140629,4.322595417863159,-0.2586450124095476,-8.165385734911967
6.04000824320019,1.4080008251174334,-2.166841664732586,-2.2602983992852144,-5.995684956515614
5.048001648640038,-2.043824274841339,-1.7122321406327101,-1.5418617401353112,-15.700904173806581
6.049600329728007,1.0950858465359752,-5.916252652976444,-1.7495656258195167,-3.9099395112403705
5.049920065945601,0.5060851465700837,4.582804513442086,-0.6995622008575282,3.702843296755186
4.44998401318912,-20.436483917205983,-24.445203306578712,-26.314520296237877,1.1084442114539779
