MAML100,NORMAL,Sophon,PARSEC,DRL360
2.35,4.10335650499167,3.8,4.2217980903655725,2.85
4.71,5.8,5.037206541300655,5.8,2.85
4.382,3.8,3.8,5.8,2.85
4.716399999999999,5.3,5.3,5.8,2.85
5.583279999999999,3.8,3.3870968277004514,5.8,2.85
6.156656,5.3,3.2817993127865104,5.8,2.85
6.2713312,5.8,5.552168301526447,5.8,2.85
4.694266239999999,5.8,2.381509400878743,5.8,2.85
5.578853248,3.8,4.217220421162588,5.8,2.85
6.1557706496,5.3,3.8,5.8,2.85
4.67115412992,3.8,4.3,5.8,2.85
4.774230825984,4.3,5.3,5.003067563965982,2.85
4.7948461651968,4.3,5.356248303556358,5.8,2.85
5.59896923303936,5.3,1.826209666964548,5.481023702076292,2.85
6.159793846607871,3.8,3.8,5.8,2.85
6.271958769321574,5.3,3.274577668049355,-0.36554376435360947,2.85
6.294391753864314,3.8,-5.892697704759034,-4.161524466505772,3.8
6.2988783507728625,5.3,3.8,4.284358909279264,2.35
4.6997756701545725,3.8,1.2093080967060041,1.3541301353151765,2.85
4.7799551340309145,5.3,3.8,4.0165499967366,2.85
4.795991026806183,5.8,4.3,0.9184140191776198,2.85
4.799198205361236,5.8,4.7652543848305715,3.181679969510554,2.85
4.799839641072246,1.5249109098417124,1.703295551873535,2.1860042522537255,2.85
4.799967928214449,3.8,3.0514220285096343,3.6235966009577427,2.85
5.599993585642889,4.3,1.5038855172990404,2.522536696530839,2.85
4.559998717128577,5.3,3.8,3.1557859197991216,2.85
4.751999743425715,2.9327483368968825,4.111032719155231,1.2313293149392406,2.85
4.790399948685143,5.8,5.104470019750373,5.8,3.8
4.798079989737028,3.8,4.215625940558245,5.279305139535861,2.35
4.799615997947405,4.287011799325103,2.7343005011009236,2.2215448492244403,2.85
5.5999231995894805,4.479732420634562,3.8,4.547161315263363,2.85
6.159984639917896,3.8,4.3,3.246485872195259,2.85
4.671996927983579,4.3,5.3,5.785626980934426,3.8
4.774399385596715,4.3,3.8,3.21175974035513,4.3
5.594879877119342,5.3,4.3,-3.354374691010528,2.35
6.158975975423868,-0.9385769710925649,-4.712705581623429,-3.356828310134957,3.8
6.271795195084773,3.8,3.8,2.8848668546539415,4.3
6.294359039016954,4.3,-3.368754468679417,-0.07749192328279086,2.35
6.2988718078033905,-8.557618060274294,-7.594771335404514,-9.356468521483876,2.85
6.299774361560678,-7.81708224010517,-5.89758444910832,-6.378255756956633,3.8
4.699954872312135,-2.4734588633357726,-6.605003678531582,-5.203880485444778,2.35
4.779990974462427,1.1691245143718896,-2.6296846089476924,-3.2015976594705213,3.8
4.795998194892485,3.893561881857606,-2.207367489116444,0.9598187618287932,4.3
5.599199638978496,0.5780162144448031,-2.407550122678182,-1.739761293562755,2.35
6.159839927795699,1.4062955461616888,0.7579017691372543,-3.457108990610325,-48.43050202283484
4.67196798555914,-6.5643212090364935,-6.252823566003333,-4.692869364663951,-20.750762822525573
5.574393597111827,1.3288195711769681,-1.2518627581228392,0.31711280070221637,-7.178490840344742
6.154878719422365,-25.54404708865754,-22.094806069006175,-25.121577495040132,-5.652931229745345
