MAML100,NORMAL,Sophon,PARSEC,DRL360
4.85,6.3,6.3,6.2217980903655725,4.85
6.01,7.8,7.8,7.8,4.85
6.242,7.8,6.3,7.8,4.85
7.4884,6.3,6.3,7.8,6.3
7.73768,7.8,7.8,7.8,4.85
7.787535999999999,6.3,6.3,7.8,6.3
6.597507199999999,7.8,7.8,7.8,6.3
6.35950144,7.8,7.8,7.8,6.3
6.3119002879999995,6.3,7.8,7.8,4.85
7.5023800576,7.8,6.3,7.8,4.85
6.540476011519999,7.8,7.8,7.8,4.85
7.548095202303999,7.8,7.8,7.093953355411359,4.85
6.549619040460799,6.3,7.8,7.8,6.3
7.54992380809216,7.8,6.3,6.834409467909856,6.3
6.549984761618432,7.8,7.8,7.8,4.85
6.349996952323686,7.8,6.3,2.841182839118659,4.85
7.509999390464737,4.914884766441576,-2.438523420277641,-0.9302999489586758,6.3
7.7419998780929475,6.3,4.577207842014411,6.284358909279264,6.3
6.588399975618589,5.904663237049008,3.0930775761642355,3.3541301353151765,6.3
6.357679995123718,5.5197019276778185,2.838745690477481,6.0165499967366,4.85
7.511535999024743,2.645413033692983,2.0611806937351895,3.4625686295525453,4.85
7.742307199804948,5.064537974922417,3.3375805653044344,5.181679969510554,6.3
6.588461439960989,2.6278680335084017,6.3,3.045453990562706,4.85
6.357692287992197,6.3,6.3,5.623596600957743,4.85
7.511538457598439,6.831764980204275,6.116346321899021,4.522536696530839,4.85
6.542307691519687,4.637360733561394,6.3,5.155785919799122,4.85
6.348461538303937,4.29712159790341,5.629298756067711,3.2313293149392406,6.3
7.509692307660787,7.8,5.796566094387114,7.8,6.3
6.5419384615321565,7.1019472523121285,5.160482015341135,7.279305139535861,4.85
7.548387692306431,6.3,4.752995038358437,4.22154484922444,6.3
6.549677538461285,7.539060600622704,5.999613829163264,6.547161315263363,6.3
6.349935507692257,5.160411686054225,4.838125722077421,5.085209973327197,4.85
7.509987101538451,7.570218474330966,6.415529247853741,7.785626980934426,6.3
6.541997420307689,5.152776221318515,6.3,5.50269923517086,4.85
6.348399484061538,0.8486326649517704,2.5997135239653906,-1.7981674590946417,4.85
6.309679896812307,3.13702532946901,-2.580396114236348,-1.1515830846099648,6.3
6.301935979362462,6.3,6.3,4.884866854653941,6.3
6.300387195872492,2.3915257255073206,4.174054312731809,2.411729585336113,4.85
6.3000774391744985,-5.301240269966622,-6.614619177936209,-5.374671500563099,6.3
7.5000154878349,1.0968865815906046,-4.0043305329888765,-3.3336486887889043,-56.04816854877834
6.54000309756698,-2.691716817489991,-5.4829913957716405,-4.992018821102181,-44.636045477027714
6.348000619513396,0.18810282106559395,2.9605169060562075,0.31609769123283726,-9.579893361353909
6.309600123902679,5.046977182820582,4.969382909725511,1.819265931396373,-7.97729365519675
7.501920024780536,2.961090929566282,-1.4372684672192184,-0.044684702939436605,-20.96648925358243
7.740384004956107,-1.3728118334651969,3.7116221692548304,0.5220695659550607,5.084885225641692
6.588076800991221,-0.17260053587484236,-0.05356028752839759,-2.0963330014124457,-1.8610518321140885
7.557615360198244,1.2404248748361182,6.067342453664558,3.0548713049248466,3.999069098506122
6.5515230720396485,-22.152013820525504,-19.025082299852908,-21.92162071121942,5.775431771194216
