MAML100,NORMAL,Sophon,PARSEC,DRL360
5.85,6.3,7.8,7.8,6.3
8.21,6.3,5.7981274047217575,7.8,4.85
7.481999999999999,6.3,4.506593220017686,7.8,4.85
7.336399999999999,7.8,2.779248589528187,7.8,6.3
7.3072799999999996,6.3,3.505200933699708,7.8,4.85
7.301456,6.3,6.3,7.8,4.85
8.500291200000001,6.3,7.253440340105129,7.8,4.85
7.54005824,7.8,6.3,7.8,6.3
8.548011648000001,7.8,6.836751938390501,7.8,4.85
7.5496023296,7.8,6.3,7.8,4.85
7.3499204659199995,7.8,6.3,7.8,6.3
7.309984093183999,7.8,7.8,7.8,6.3
7.301996818636799,7.8,6.3,7.8,6.3
7.30039936372736,7.8,-1.324361880893263,7.8,6.3
7.300079872745472,7.8,6.3,7.8,6.3
8.500015974549095,6.3,7.8,7.8,4.85
8.74000319490982,7.8,7.8,7.8,6.3
7.588000638981963,7.8,7.668910131105975,7.8,4.85
7.357600127796392,7.8,5.723248798014957,7.8,4.85
8.511520025559278,7.8,6.3,7.8,4.85
8.742304005111857,7.8,7.8,7.8,4.85
8.788460801022373,7.8,7.8,7.8,6.3
7.597692160204474,7.8,7.8,7.8,6.3
8.559538432040895,7.8,6.3,7.8,4.85
8.75190768640818,6.3,7.327782319179898,7.8,4.85
8.790381537281636,6.3,-0.06852661367997914,5.053957497549259,6.3
7.598076307456327,7.8,6.3,6.0511817124056915,4.85
7.359615261491265,6.3,6.3,7.8,6.3
7.311923052298253,6.3,6.3,7.8,4.85
7.30238461045965,6.3,7.8,6.485288386104994,4.85
7.30047692209193,6.3,7.8,7.8,4.85
8.500095384418387,7.8,6.5062618208006775,7.8,4.85
7.540019076883677,6.3,4.808719103521552,7.8,4.85
7.348003815376735,7.8,6.3,7.8,6.3
7.309600763075347,7.8,7.8,5.550264407332952,6.3
8.50192015261507,7.8,-0.1528846591221118,-1.7310057049728078,4.85
7.540384030523013,7.8,0.7123331186796733,1.1078673209304002,6.3
8.548076806104604,6.3,3.4586757571163105,-0.38437211786996617,4.85
7.54961536122092,7.8,-1.9174391663647006,-5.498406544429115,4.85
8.549923072244184,6.3,4.593213501147622,5.111527282682294,4.85
8.749984614448838,7.8,5.747592873258885,7.101619079791416,6.3
8.789996922889769,7.8,-3.822050671435565,-2.9195650419782107,6.3
8.797999384577954,7.8,1.5532258510958412,1.8002506912084888,4.85
8.799599876915591,7.8,-2.7907913620234206,-1.252870254553847,4.85
7.599919975383118,6.3,2.7627255940450226,2.2625540590947226,4.85
7.3599839950766235,6.3,1.689144680415911,-0.9503663135260938,6.3
8.511996799015325,7.8,3.5978941703786855,2.827820790333085,6.3
7.542399359803064,0.5848365764016963,3.719755565221064,0.258763842313698,4.85
