MAML100,NORMAL,Sophon,PARSEC,DRL360
3.2,6.3,-1.960930505036262,7.8,4.85
5.68,6.3,1.6295313495840533,7.8,4.85
6.176,7.8,2.4876445632175956,6.575792995637112,4.85
6.2752,6.3,6.3,2.6395193678572673,4.85
7.4950399999999995,7.8,4.061426044086326,2.7192245229229384,6.3
7.739008,7.8,6.3,5.067794666398513,4.85
7.7878016,6.3,6.661305819978337,4.942767256036044,6.3
7.79756032,7.8,6.196108178194965,3.5026409115601087,4.85
6.599512064,6.3,6.3,5.253824098626981,6.3
7.5599024128,6.3,2.110893545349211,3.735759793635091,4.85
6.551980482559999,7.8,6.3,4.8195466653641645,4.85
6.350396096512,7.8,4.934989287393986,3.9632223887880578,6.3
7.5100792193023995,6.3,-1.438220240128408,-8.077790369722916,6.3
6.542015843860479,6.3,6.3,6.12589787362119,4.85
6.348403168772096,7.8,7.234368794116498,7.8,6.3
7.509680633754419,7.8,6.503801695798283,7.8,4.85
6.541936126750883,7.8,6.3,7.8,4.85
7.548387225350177,6.3,6.3,7.8,4.85
6.549677445070035,7.8,7.8,7.8,4.85
6.3499354890140065,6.3,6.3,7.8,6.3
7.509987097802801,7.8,7.8,7.8,4.85
7.74199741956056,7.8,6.3,5.13085281137009,4.85
7.788399483912112,7.8,6.3,-1.1997702086717412,4.85
6.597679896782422,6.3,6.3,3.6120000139506496,6.3
7.559535979356484,7.8,6.3,7.8,6.3
7.751907195871297,7.8,6.3,5.619974937633277,6.3
6.590381439174259,6.3,7.8,3.8957814738084506,6.3
6.358076287834852,6.3,7.8,7.8,4.85
7.51161525756697,6.3,7.8,7.8,6.3
6.542323051513394,7.8,7.8,6.792607782439272,6.3
6.3484646103026785,7.8,6.3,6.71178433054885,4.85
7.509692922060536,7.8,3.2074046634682603,3.29638015359045,4.85
7.741938584412107,7.8,-1.1133834311090212,-4.040877496742991,4.85
6.588387716882421,4.723881734246985,-2.0135184983004377,-2.2530976060012256,6.3
6.357677543376484,-4.81120586904015,-4.5230704392209775,-6.298963453340491,4.85
7.511535508675297,6.3,5.505702186354777,4.772502931874523,6.3
6.542307101735059,7.8,4.2721259139215135,5.829146480462866,6.3
7.548461420347012,-5.511405249956474,-5.098524740482552,-5.232462088870883,4.85
7.749692284069402,-4.017184267326775,-5.737075113992517,-3.237592281059853,4.85
6.58993845681388,6.3,6.3,3.6865140178166502,6.3
6.3579876913627755,6.3,2.66965365088239,2.667219979934024,4.85
6.311597538272554,2.9067328805776222,-4.944190263939926,-0.3461553440999454,4.85
7.50231950765451,-0.5810646358877909,4.221579378962582,0.7753846665298143,4.85
7.740463901530902,-1.0503738095632977,-4.324458339383328,-2.8355378021786057,4.85
7.78809278030618,3.906500076753432,3.1812339229921953,4.361249175603145,6.3
7.797618556061236,6.3,6.3,6.477934244228271,6.3
7.799523711212247,7.8,6.3,5.396387242390737,6.3
6.599904742242449,4.568556432680367,7.8,3.844057907955585,6.3
