MAML100,NORMAL,Sophon,PARSEC,DRL360
-0.30000000000000004,4.3,3.8,5.8,3.8
2.58,4.3,4.3,5.8,4.3
4.356,4.3,4.3,5.8,2.35
4.7112,5.3,5.3,5.8,2.85
5.58224,5.8,4.0081755862821655,3.6909134153997374,2.85
6.156447999999999,3.8,3.8,3.0677946663985134,3.8
6.271289599999999,4.3,4.3,2.9427672560360434,2.35
6.29425792,5.3,2.3677878399617405,0.7780463301427689,2.85
4.698851584,5.8,3.8,3.253824098626981,2.85
5.5797703167999995,5.8,4.092115356401762,1.7357597936350908,2.85
4.55595406336,5.8,0.6669940902211637,2.819546665364165,2.85
4.751190812671999,5.8,3.8,1.3956415760402523,3.8
4.7902381625344,5.8,-6.146512583587852,-7.329526455802326,4.3
4.798047632506879,5.8,3.5810754050600004,4.12589787362119,4.3
4.799609526501375,5.8,3.8983916407772647,5.8,2.35
5.599921905300274,5.8,3.8,5.8,2.85
4.559984381060055,3.8,5.3,5.8,2.85
4.751996876212011,4.3,3.8,5.8,2.85
4.7903993752424014,4.3,5.3,5.8,2.85
5.59807987504848,5.3,5.8,5.8,3.8
4.559615975009695,5.8,3.8,5.8,4.3
5.5519231950019385,3.8,5.3,3.1308528113700897,4.3
6.150384639000388,4.3,-3.1485633161467375,-3.463323165148922,2.35
6.270076927800077,5.3,3.8,2.2358926425760886,2.85
6.294015385560015,3.8,4.3,5.8,2.85
4.698803077112003,5.3,4.3,3.8136062723006754,2.85
4.779760615422401,3.8,4.3,1.7689357311768061,3.8
4.795952123084479,5.3,4.3,5.8,4.3
4.799190424616896,3.8,5.3,5.8,4.3
4.799838084923379,5.3,3.8,4.792607782439272,2.35
4.7999676169846754,3.8,4.3,4.71178433054885,3.8
5.599993523396934,5.3,5.3,0.5020520467121967,2.35
6.159998704679387,4.821924637447864,-0.4598406789341434,-6.710767949400421,3.8
4.6719997409358776,-1.8127647769163016,-4.165079164443587,-4.151772926746085,4.3
4.774399948187175,-3.604120091536152,-9.134607558461536,-9.22433759214497,2.35
5.594879989637434,2.1721481206995104,3.8,2.7725029318745227,3.8
4.558975997927487,3.772344133575089,4.3,3.829146480462865,4.3
5.551795199585497,-6.388852171203394,2.233621331286705,-4.461659455815705,2.35
4.550359039917099,-5.484972871641419,-7.1719028389359645,-7.863433246226175,3.8
5.55007180798342,0.9892465491527478,0.18357976199350112,1.3617597898560465,4.3
4.550014361596684,0.617271917690128,3.8,0.6672199799340239,4.3
4.750002872319336,-0.45842849150095777,0.5362935980728749,-6.510390330080415,4.3
4.790000574463867,2.4447566915412278,-1.6188194201538124,-2.3527010106192465,4.3
4.798000114892773,0.2800224702721863,-2.379935487380627,-4.946425885386518,2.35
4.799600022978554,0.9492563341574112,1.059259700771487,2.387578057643418,2.85
5.5999200045957105,3.8,3.8,4.374141029471084,2.85
6.159984000919142,5.3,4.3,3.3963872423907366,3.8
6.271996800183828,2.334548666836249,5.3,1.8440579079555852,2.35
